Source,Word,Definition
EUFIC Nutrition Glossary,cFood record,A method of dietary assessment in which subjects records the foods that they consume.
EUFIC Nutrition Glossary,oFood safety requirement,A company-defined target considered necessary to comply with a food safety objective.
EUFIC Nutrition Glossary,zGene,The smallest sequence of a DNA molecule capable of directing protein synthesis or performing a regulatory function.
EUFIC Nutrition Glossary,RGenetic,Inherited; a genetic disease is one that is inherited via a faulty gene.
EUFIC Nutrition Glossary,Hydrolyse,To split a chemical compound into its constituents by the addition of water. Hydrolysis may be purely chemical or catalysed by enzymes. Digestion is normally achieved by enzyme-catalysed hydrolysis.
EUFIC Nutrition Glossary,nHypertriglyceridaemia,Concentrations of tryglycerides in the blood higher than normal (or reference) values.
EUFIC Nutrition Glossary,PInterleukins,Molecules which relay signals between cells of the immune system.
EUFIC Nutrition Glossary,YInternal validity,The accuracy of a study's findings with regard to the study subjects.
EUFIC Nutrition Glossary,AIn Vivo,A reaction or study carried out in the living organism.
EUFIC Nutrition Glossary,xLeukotrienes,"Chemical mediators of the inflammatory response, released by various white blood cells and by mast cells."
EUFIC Nutrition Glossary,OLife expectancy,Expected further number of years of life measured at any age.
EUFIC Nutrition Glossary,TLumen,"The channel within a tubular organ; for example, the lumen of the intestine."
EUFIC Nutrition Glossary,eLutein,A carotenoid found primarily in green leafy vegetables. Lutein has no provitamin A activity.
EUFIC Nutrition Glossary,CNeuroepithelial,Forming connections of neurons at the epithelium.
EUFIC Nutrition Glossary,GPharmacological,Pertains to drug-like actions of chemical substances.
EUFIC Nutrition Glossary,CPhasic activity,Activity which is demonstrated in various phases.
EUFIC Nutrition Glossary,VPolysaccharide,A carbohydrate polymer formed by the linking of many monosaccharides.
EUFIC Nutrition Glossary,iPsychophysical,Concerning the relationships between measurable stimuli and the corresponding responses.
EUFIC Nutrition Glossary,sQuality,The totality of characteristics of an entity that bear on its ability to satisfy stated or implied needs.
EUFIC Nutrition Glossary,dQuality control,The operational techniques and activities used to fulfil requirements for quality.
EUFIC Nutrition Glossary,zQuality system,"The organisational structure, procedures, processes and resources needed to implement quality management."
EUFIC Nutrition Glossary,SSaturated fatty acid,Fatty acid whose hydrocarbon chain contains no double bonds.
EUFIC Nutrition Glossary,TShort-chain fatty acids,Fatty acids with chain lengths of two to six carbon atoms.
EUFIC Nutrition Glossary,Stem cell,"Precursor cell in various systems which is capable of producing the various functional cells of that system by cell division and differentiation, e.g., stem cells which differentiate into lymphocytes."
EUFIC Nutrition Glossary,Sulphites,"Preservatives commonly used in, for example, wine."
EUFIC Nutrition Glossary,Sweeteners,Substances which taste sweet.
EUFIC Nutrition Glossary,dT cells,White blood cells involved in the immune response.T cells (T lymphocytes)
EUFIC Nutrition Glossary,OUnsaturated fat,Triglyceride with a preponderance of unsaturated fatty acids.
EUFIC Nutrition Glossary,nVector,"The agent, such as a plasmid or virus, used to carry new DNA into a cell during genetic modification."
EUROJARGON   Nederlands,Europadag9 meiöEuropees jaar van...,Ongeveer om de twee jaar vestigt de Europese Unie de aandacht van het publiek op een bepaald aspect van Europa door een aantal evenementen over dat thema te organiseren. 2004 is het Europees Jaar van opvoeding door sport.
Earth Science,aftershock,A ground tremor caused by the repositioning of rocks after an earthquake . Aftershocks may continue to occur for as long as two years after the initial earthquake. The intensity of an earth quake's aftershocks decreases over time.
Earth Science,aphanitic,Of or being an igneous rock containing grains that are so small as to be barely visible to the naked eye.
Earth Science,backswamp,The section of a flood plain where deposits of fine silts and clays settle after a flood. Backswamps usually lie behind a stream's natural levees .
Earth Science,base level,"The lowest level to which a stream can erode the channel through which it flows, generally equal to the prevailing global sea level."
Earth Science,batholith,"A massive discordant pluton with a surface area greater than 100 square kilometers, typically having a depth of about 30 kilometers. Batholiths are generally found in elongated mountain - ranges after the country rock above them has eroded."
Earth Science,beach face,The portion of a foreshore that lies nearest to the sea - and regularly receives the swash of breaking waves. The beach face is the steepest part of the foreshore.
Earth Science,body wave,A type of seismic wave that transmits energy from an earthquake's focus through the Earth's interior in all directions. See also surface wave .
Earth Science,bornhardt,"A large, smooth, round or dome-shaped inselberg ."
Earth Science,cross bed,"A bed made up of particles dropped from a moving cur- rent, as of wind or water, and marked by a downward slope that indicates the direction of the current that deposited them."
Earth Science,diagenesis,The set of processes that cause physical and chemical changes in sediment after it has been deposited and buried under another layer of sediment. Diagenesis may culminate in lithification .
Earth Science,dilatancy,The expansion of a rock's volume caused by stress and deformation .
Earth Science,earthflow,"1. The flow of a dry, highly viscous mass of clay-like or silty regolith, typically moving at a rate of one or two meters per hour. 2. The material that descends in such a flow."
Earth Science,epicenter,The point on the Earth's surface that is located directly above the focus of an earthquake .
Earth Science,foreshock,"A minor, barely detectable earthquake, generally pre ceding a full-scale earthquake with approximately the same focus . Major quakes may follow a cluster of foreshocks by as little as a few seconds or as much as several weeks."
Earth Science,inselberg,"A steep ridge or hill left when a mountain has eroded and found in an otherwise flat, typically desert plain."
Earth Science,laccolith,A large concordant pluton that is shaped like a dome or a mushroom. Laccoliths tend to form at relatively shallow depths and are typically composed of granite. The country rock above them often erodes away completely.
Earth Science,meltwater,Water formed from the melted ice of a glacier .
Earth Science,migmatite,A rock that incorporates both metamorphic and igneous materials.
Earth Science,mineraloid,"A naturally occurring, usually inorganic, solid consisting of either a single element or a compound, and having a definite chemical composition but lacking a systemic internal arrangement of atoms. See also mineral ."
Earth Science,octet rule,"A scientific law stating that all atoms, except those of hydrogen and helium, require eight electrons in the outermost energy level in order to maintain chemical stability."
Earth Science,oil shale,A brown or black clastic source rock containing kerogen .
Earth Science,oxbow lake,"A crescent-shaped body of standing water formed from a single loop that was cut off from a meandering stream , typically by a flood that allowed the stream to flow through its flood plain and bypass the loop."
Earth Science,phaneritic,Of or being an igneous rock containing components large enough to be seen with the unaided eye.
Earth Science,point bar,A low ridge of sediment that forms along the inner bank of a meandering stream .
Earth Science,quick clay,"Sediment that sets off a sudden mudflow by changing rapidly from solid to liquid form, as after an earthquake, an explosion, or thunder"
Earth Science,rock cycle,"A series of events through which a rock changes, over time, between igneous , sedimentary and metamorphic forms."
Earth Science,sea stack,"A steep, isolated island of rock, separated from a head land by the action of waves, as when the overhanging section of a sea arch is eroded."
Earth Science,seismogram,A visual record produced by a seismograph and showing the arrival times and magnitudes of various seismic waves .
Earth Science,seismology,"The study of earthquakes and the structure of the Earth, based on data from seismic waves ."
Earth Science,shoreline,The boundary between a body of water and dry land. silica A compound consisting of silicon and oxygen.
Earth Science,slip face,The steep leeward slope of a dune .
Earth Science,slip plane,A weak plane in a rock mass from which material is likely to break off in a slide .
Earth Science,star dune,"A dune with three or four arms radiating from its usually higher center so that it resembles a star in shape. Star dunes form when winds blow from three or four directions, or when the wind direction shifts frequently."
Earth Science,surf zone,The area running from the shoreline to the farthest point in the sea where waves begin to break.
Earth Science,tidal bore,"A turbulent, abrupt, wall-like wave that is caused by a flood tide ."
Electrochemistry Dictionary,adsorbate,A material that is adsorbed.
Electrochemistry Dictionary,See base.+alkali production,See brine electrolysis.
Electrochemistry Dictionary,amperostat,See galvanostat.
Electrochemistry Dictionary,anode mud,"""The insoluble residue that derives from the anodic dissolution of an impure metal such as copper during electrorefining. Also called """"anode slime."""" """
Electrochemistry Dictionary,catholyte,The electrolyte on the cathode side of an electrochemical cell that is divided into compartments.
Electrochemistry Dictionary,cell line,"""A series-coupled assembly of cells, a term used primarily in industrial electrolysis using electrolytic cells. """
Electrochemistry Dictionary,coin cell,"""A miniature non-rechargeable battery, in the shape and size of a small coin used to power small electronic devices, e.g. watches and hearing aids. Also called """"button"""" cell. See also an Encyclopedia Article. """
Electrochemistry Dictionary,"conductor""constant-current technique/process","""A technique used in electroanalytical chemistry or in the determination of the kinetics and mechanism of electrode reactions, or a process carried out in an electrolytic cell that operates at constant current. See also chronopotentiometry. """
Electrochemistry Dictionary,corrosion,"""Corrosion products are typically oxides, but other products (e.g., sulfides) can also form depending on the environment. Corrosion always involves oxidation of the corroding material in the general sense of the term. """
Electrochemistry Dictionary,coulometer,Instrument used for the measurement of electrical charge.
Electrochemistry Dictionary,coulometry,An electroanalytical technique based upon the measurement of the amount of electrical charge passed through the working electrode of an electrochemical cell.
Electrochemistry Dictionary,counterion,The mobile ion in ion exchange. The ion with opposite charge to that of the fixed site on the ion-exchange resin. Contrast with fixed ion.
Electrochemistry Dictionary,fixed ion,The permanently attached charged fragment in an ion-exchange resin. Contrast with counterion.
Electrochemistry Dictionary,gram-atom,A concept similar to gram-mole except it relates to atoms rather than molecules.
Electrochemistry Dictionary,insulatortinterconnect,An electrically conductive structural part that connects series-connected cells in a fuel cell stack.
Electrochemistry Dictionary,ionic melt,See ionic liquid.
Electrochemistry Dictionary,local cell,See corrosion.
Electrochemistry Dictionary,multimeter,"""Instrument that can be used for the measurement of more than one parameter. Typically, it can be used to measure current, potential, and resistance. """
Electrochemistry Dictionary,nanoampere,"""10-9 ampere, symbol: """"nA"""" (one billionth of an ampere). """
Electrochemistry Dictionary,ohmic drop,See ir drop.
Electrochemistry Dictionary,ohmic loss,"""The total ir drop in an electrochemical cell, including the ir drop in the solution between the electrodes and in any separator. """
Electrochemistry Dictionary,pH buffer,See buffer solution.
Electrochemistry Dictionary,polarogram,The graphical representation of the result of polarography.
Electrochemistry Dictionary,reductant,Alternative expression for reducing agent.
Electrochemistry Dictionary,Tafel line,See Tafel equation.
Electrochemistry Dictionary,Tafel plot,See Tafel equation.
Electrochemistry Dictionary,thermocell7third kind electrode,See electrode of the third kind.
Electrochemistry Dictionary,watt-hour,"""Measurement unit of electrical energy. Symbol: """"Wh"""". Related units are that of energy density: watt-hour/kilogram (Wh/kg) and watt-hour/liter (Wh/l). """
Electronic Music Glossary,Data Wheel,A knob that allows you to scroll through Programs and change parameter values. Usually used when a keypad is not available or for fine tuning and scrolling through infinite variables.
Electronic Music Glossary,Drum Pads,The playing surface buttons which are designed into a drum machine and played with the fingers.
Electronic Music Glossary,MIDI Clock,Allows instruments interconnected via MIDI to be synchronized. The MIDI Clock runs at a rate of 24 pulses-per-quarter- note.
Electronic Music Glossary,MIDI echo,"The selectable MIDI echo function is used to provide an exact copy of any information recieved at the MIDI in port, and route this data directly to the MIDI out/echo port."
Electronic Music Glossary,MIDI thru,This port provides an exact copy of the incoming data at the MIDI in port and and transmits this data to another MIDI instrument or device that follows within the MIDI data chain.
Electronic Music Glossary,Pitch Bend,"A continuous controller which can be applied to synthesized note(s), usually from a joystick to the left of the lowest keyboard note. The sound is a raising or lowering of the pitch and changes as you move the joystick left and right."
Electronic Music Glossary,Punch-out,"When recording, punching out stops the recording process started by a punch in, thus preserving the previously recorded track starting at the punch out point."
Electronic Music Glossary,SCSI Port,The port on the back of the instrument to which SCSI devices are connected.
Electronic Music Glossary,Step Time,A sequencer mode where events are entered one at a time.
Electronics Terminology,Activators,A substance that enhances the ability of a flux to remove oxides and other contaminants from surfaces being joined.
Electronics Terminology,Bare Board,An unassembled (unpopulated) printed board.
Electronics Terminology,Blind Via,A via hole extending only to one surface of a printed circuit board.
Electronics Terminology,Blow Hole,A void caused by outgassing. (Outgassing is a gaseous emission from a printed circuit assembly when exposed to a reduced pressure or heat or both.
Electronics Terminology,Cpk Index,(Process Capability Index) Ability to meet a customer's specification. A measure of the relationship between the scaled distance between the process mean value and the closest specification limit.
Electronics Terminology,Cycle rate,A component placement term measuring machine speed from pickup to board location and return. Also called the test rate.
Electronics Terminology,Dewetting,"A situation where a lead or pad was at one point in the soldering process wetted by the solder, but due to extended time or temperature, the presence of intermetallics, volatiles or other causes, has become withdrawn from the wetted surface."
Electronics Terminology,Die Bonder,The placement machine for chips in a chip-on-board process line.
Electronics Terminology,Die Sorter,"Equipment that picks die from a wafer and presents them for their next process step. When used in reference to bare die placement machines, the die are presented for pick by the machine's placement nozzles."
Electronics Terminology,DIP Socket,"A connector for a Dual In-Line Package, or one that has its leads in two parallel rows."
Electronics Terminology,Fine Pitch,Surface mount components with a lead pitch of at least 50 mils. Fine pitch is more commonly used to refer to components with a lead pitch of 25 mils or less. These packages usually require vision assistance for accurate placement.
Electronics Terminology,Flat Pack,"An integrated circuit package with leads on two or four sides. The leads on these packages are either gull wing or flat, and have standard spacing. Packages with a lead pitch below 50 mils are referred to as fine pitch packages."
Electronics Terminology,Flood bar,A device on a stencil-printing system that drags solderpaste back to the starting point after the squeegee has made a printing stroke.
Electronics Terminology,Foot Angle,The angle of the lead foot after lead forming with respect to the plane defined by the bottom of the component.
Electronics Terminology,Golden boy,"A component or assembly tested and known to function to spec, then used to test other units via comparison."
Electronics Terminology,ILB Window,The opening in TAB tape where the innermost extremities of the lead are bonded to the IC.
Electronics Terminology,Inner Lead,The innermost portion of the lead on a TAB tape site that extends into the ILB window.
Electronics Terminology,Inner Ring,"A strip of polyimide between the inner and outer lead bonding areas on a TAB tape site. This strip typically encircles the entire IC. It is a common feature in many TAB tape designs, but is not found in all cases."
Electronics Terminology,Insulators,A class of materials that do not conduct electricity and are characterized by high resistivity.
Electronics Terminology,Lead Width,The width of the lead in a defined area of a component.
Electronics Terminology,Leg Angle,The angle of the vertical portion of a lead with respect to a plane perpendicular to the plane defined by the bottom of the component.
Electronics Terminology,Leg Length,The part of the component lead between the two bend radii. The leg length is directly related to the overall lead form height.
Electronics Terminology,Mold Flash,Plastic debris remaining on a plastic molded package after the component manufacturing process. This can occur on molded carrier ring (MCR) and plastic quad pack (PQFP) components.
Electronics Terminology,Nitto tape,Tape that sliced silicon wafers are placed on prior to dicing.
Electronics Terminology,OLB Window,"An opening in TAB tape that the outer leads span. Typically, this opening is where outer leads are excised from the tape."
Electronics Terminology,Omegameter,"An instrument that measures ionic residues on PCB surfaces via immersion of an assembly into a water-alcohol mixture of a known high resistivity, after which a drop in resistivity due to ionic residue over time is measured and recorded."
Electronics Terminology,Outer Lead,"The length of lead that extends across the OLB window. It is typically excised, formed, and attached to a substrate."
Electronics Terminology,Outgassing,The gaseous emission or de-aeration from a PCB or solder joint.
Electronics Terminology,Planarity,Planarity refers to substrate surface flatness. It is another term for board warpage.
Electronics Terminology,Polyimide,A nonconductive polymer used as base material for two and three layer TAB tape .
Electronics Terminology,Polyimides,Thermosetting ring chain polymers characterized by -NH group. They are being increasingly used as dielectrics in high performance circuits.
Electronics Terminology,Resin Flux,A resin and small amounts of organic activators in an organic solvent.
Electronics Terminology,Rosin Flux,Rosin in an organic solvent or rosin as a paste with activators.
Electronics Terminology,Saponifier,An alkaline chemical added to water to improve its ability to dissolve rosin flux residues.
Electronics Terminology,Test Board,A printed circuit board deemed to be suitable for determining the acceptability of a group of boards produced with the same fabrication process.
Electronics Terminology,Test Pads,"Contact points on TAB tape, located outside the OLB window, that are used to facilitate testing and burn-in of the IC while it is in the TAB frame. Test pads remain with the discarded portion of the carrier after excising."
Electronics Terminology,Test Point,A specific point of access to an electrical circuit used for electrical testing purposes.
Electronics Terminology,Underfill,"In flip chip applications, the material injected under the die after testing to ensure reliability. This material is particularly important for flip chips mounted on substrates with different CTEs than silicon, such as FR-4 and some ceramics."
Elements,ColumbiumtNitrogen,Symbol - N Atomic Number - 7 Atomic Weight - 14 Discoverer and Year - D.Rutherford 1772
Elif   German   English Touris,kilolitre/1000 Millionen (Br.),billion A
Elif   German   English Touris,on account+ab Fabrik (INCOTERM),ex factory
Elif   German   English Touris,ab Fabrikab Kai,ex quay
Elif   German   English Touris,ab Schiff,ex ship
Elif   German   English Touris,dismantle(abbestellen,counter-order
Elif   German   English Touris,Abbildung,picture
Elif   German   English Touris,AbdeckungAbdeckpapier,masking paper
Elif   German   English Touris,CopyrightAbend,evening
Elif   German   English Touris,Abendblatt,daily evening paper
Elif   German   English Touris,Abendessen,supper
Elif   German   English Touris,Abendkurs,evening class
Elif   German   English Touris,Abendpost,evening mail
Elif   German   English Touris,Abendstern,evening star
Elif   German   English Touris,Abenteuer,adventure
Elif   German   English Touris,Abenteurer,adventurer
Elif   German   English Touris,Spekulantáaber,but
Elif   German   English Touris,Aberglaube,superstition
Elif   German   English Touris,"Schnitzel&Abfall, Schrott",scrap
Elif   German   English Touris,"intercept,Abfassung von Berichten",writing of reports
Elif   German   English Touris,Abfindung,golden handshake
Elif   German   English Touris,abfliegen,start
Elif   German   English Touris,entleeren#Abfluss von Gold,drain of bullion
Elif   German   English Touris,Abgabeland,sending country
Elif   German   English Touris,AbgabelandEntsendeland0abgabenfrei,non-accessible
Elif   German   English Touris,abgehoben,withdrawn
Elif   German   English Touris,abgelaufen,expired
Elif   German   English Touris,verfallen6abgelaufener Scheck,stale cheque
Elif   German   English Touris,abgeneigt,disinclined
Elif   German   English Touris,abgenutzt,worn-out
Elif   German   English Touris,worn coinAbgeordneter,representative
Elif   German   English Touris,apart from7abgesichert durch eine Hypothek,secured by a mortgage
Elif   German   English Touris,abgezahlt,paid-up
Elif   German   English Touris,Abgrenzung,boundary
Elif   German   English Touris,Abhakliste,tally list
Elif   German   English Touris,fernhaltenabhalten von etwas,keep off
Elif   German   English Touris,Abhebungen,drawings
Elif   German   English Touris,Abholfach,pigeon-hole
Elif   German   English Touris,dependent.abhängig Beschäftigte,employees
Elif   German   English Touris,dependenceabhärten,harden
Elif   German   English Touris,abklappern,canvass
Elif   German   English Touris,Abkürzung,abbreviation
Elif   German   English Touris,Ablagekorb,filing tray
Elif   German   English Touris,Zeitspanne9Ablauf des Akkreditivs,expiration of a letter of credit
Elif   German   English Touris,Verfalltag)Ablaufdiagramm,flow chart
Elif   German   English Touris,Ablaufplan,schedule
Elif   German   English Touris,flow chartablegen,file
Elif   German   English Touris,Ablehnung,"refusal, rejection"
Elif   German   English Touris,ableugnen,disclaim
Elif   German   English Touris,Abmachung,arrangement
Elif   German   English Touris,AbmachungÜbereinkunftAbnahme,"decrease, lessening"
Elif   German   English Touris,Abneigung,repugnance
Elif   German   English Touris,abonnieren,subscribe
Elif   German   English Touris,Abordnung,deputation
Elif   German   English Touris,abplacken,fag
Elif   German   English Touris,abrechnen,render account
Elif   German   English Touris,Abrechnung,clearing
Elif   German   English Touris,departureabreisen,"depart, start"
Elif   German   English Touris,Abrundung,rounding
Elif   German   English Touris,Abrüstzeit,tearing-down time
Elif   German   English Touris,Absatzweg,distribution channel
Elif   German   English Touris,Absatzwege,channels of distribution
Elif   German   English Touris,abschaffen,abolish
Elif   German   English Touris,abschalten,switch off
Elif   German   English Touris,abschlagen,knock off
Elif   German   English Touris,Abschluss,acquisition
Elif   German   English Touris,Abschnitt,sector
Elif   German   English Touris,"write-off,Abschreibungsbetrag",amount of depreciation
Elif   German   English Touris,Abschrift,copy
Elif   German   English Touris,Abschwung,downswing
Elif   German   English Touris,abschätzen,rate sth
Elif   German   English Touris,estimationBeurteilung(Abschätzung der Umsätze,sales estimate
Elif   German   English Touris,abschöpfen,skim
Elif   German   English Touris,abfertigenAbfertigungAbsender,consignor
Elif   German   English Touris,intentionabsichtlich,intentional
Elif   German   English Touris,"aufnehmen5absorbieren, aufnehmen",absorb
Elif   German   English Touris,abstecken,pitch
Elif   German   English Touris,absteigen,descend
Elif   German   English Touris,abstimmen,vote
Elif   German   English Touris,abstürzen,crash
Elif   German   English Touris,Abteilung,division
Elif   German   English Touris,abtrennen,sever
Elif   German   English Touris,Abtrennung,secession
Elif   German   English Touris,abtretbar,transferable
Elif   German   English Touris,befördernAbtretender,assignor
Elif   German   English Touris,Abtretung,cession
Elif   German   English Touris,abträglich,derogatory
Elif   German   English Touris,migration2Abwanderung der Arbeitskräfte,movement of labour
Elif   German   English Touris,alternateAbwechslung,variety
Elif   German   English Touris,abweichen,deviate
Elif   German   English Touris,abweichend,divergent
Elif   German   English Touris,Abweichung,deviation
Elif   German   English Touris,AbweichungRegelwidrigkeit Abweichungen bei,variations of
Elif   German   English Touris,Abwerbung,labour piracy
Elif   German   English Touris,Abwertung,devaluation
Elif   German   English Touris,Abwesender,absentee
Elif   German   English Touris,Fehlender(abwesender Grundherr,absentee landlord
Elif   German   English Touris,abwickeln,wind up
Elif   German   English Touris,Abwicklung,winding-up
Elif   German   English Touris,downwardsAbwärtstrend,downtrend
Elif   German   English Touris,Abzeichen,badge
Elif   German   English Touris,deduction(Abzug der Spesen,deduction of expenses
Elif   German   English Touris,deductible(abzugsfähiger Betrag,deductible amount
Elif   German   English Touris,fence off+abzüglich Aufwendungen,less disbursements
Elif   German   English Touris,"ehrenwert,Achtbarkeit",respectability
Elif   German   English Touris,achtgebenachtsam,heedful
Elif   German   English Touris,aufmerksamAchtstundentag,eight-hour day
Elif   German   English Touris,respectfulachtzehn,eighteen
Elif   German   English Touris,achtzehnte,eighteenth
Elif   German   English Touris,achtzigste,eightieth
Elif   German   English Touris,festsetzenannehmenAdoption,adoption
Elif   German   English Touris,Adressbuch,directory
Elif   German   English Touris,Anschrift#Adressenauswahl,address selection
Elif   German   English Touris,solicitor+aequalis(Adjective),contemporary
Elif   German   English Touris,eternallyaeturne&aeturnus(Adjective),eternal
Elif   German   English Touris,Afrikaner,African
Elif   German   English Touris,agency fee!Agenturgeschäft,agency business
Elif   German   English Touris,aggressiv,aggressive
Elif   German   English Touris,angreifend2aggressive Verkaufstechnik,high-pressure selling
Elif   German   English Touris,agitieren,agitate
Elif   German   English Touris,Agrarland,agrarian country
Elif   German   English Touris,Agrarmarkt,farm products market
Elif   German   English Touris,akademisch,academic
Elif   German   English Touris,akademischtheoretisch*akademische Bildung,university education
Elif   German   English Touris,pieceworkAkkordarbeit,piecework
Elif   German   English Touris,Akkordlohn,task wages
Elif   German   English Touris,Akkordzeit,incentive time
Elif   German   English Touris,AkkordzeitVorgabezeitAkkordzettel,job sheet
Elif   German   English Touris,Akkreditiv,letter of credit
Elif   German   English Touris,"kumulativ@akkumulierend, kumulativ",accumulative
Elif   German   English Touris,kumulativ+akkumuliertes Kapital,accumulated capital
Elif   German   English Touris,Akkusativ,accusative
Elif   German   English Touris,Aktienbank,joint-stock bank
Elif   German   English Touris,Aktienkurs,price of shares
Elif   German   English Touris,aktivieren,activate
Elif   German   English Touris,Aktivität,activity
Elif   German   English Touris,"TätigkeitArbeitHandlung3Aktivität, Emsigkeit",activity
Elif   German   English Touris,verbundenErholung#Aktivitätsdauer,activity duration
Elif   German   English Touris,Aktivsaldo,active balance
Elif   German   English Touris,Aktualität,topicality
Elif   German   English Touris,Akzeptant,acceptor
Elif   German   English Touris,Akzeptanz,acceptability
Elif   German   English Touris,Akzeptbank,accepting house
Elif   German   English Touris,akzeptiert,accepted
Elif   German   English Touris,acceptance Akzeptkredit,acceptance credit
Elif   German   English Touris,alarmierenAlarmglocke,warning bell
Elif   German   English Touris,Albernheit,fatuity
Elif   German   English Touris,Alemannen,Alemanni
Elif   German   English Touris,soft drink,alcoholic drinks
Elif   German   English Touris,quarterly8alle Formalitäten erfüllen,comply with all formalities
Elif   German   English Touris,alle Leute,all men
Elif   German   English Touris,zweijährigalle zwei Monate,bimonthly
Elif   German   English Touris,sole ownerAlleineigentümer&alleiniger Erbe,sole heir
Elif   German   English Touris,Alleinerbe.alleiniger Inhaber,sole holder
Elif   German   English Touris,sole owneralleinstehende Frau,sole feme
Elif   German   English Touris,sole agentAlleinvertretung,sole agency
Elif   German   English Touris,beliebige#alles eingeschlossen,all included
Elif   German   English Touris,"altogetherzusammen;alles in allem, zusammen",altogether
Elif   German   English Touris,umfassendAlleskönner,allround man
Elif   German   English Touris,allgemein,universal
Elif   German   English Touris,community(allgemeinverbindlich,generally binding
Elif   German   English Touris,allmählich,by degrees
Elif   German   English Touris,allwissend,omniscient
Elif   German   English Touris,Allzweck-,all-purpose
Elif   German   English Touris,Alpenpässe,Alpine passes
Elif   German   English Touris,alpine zoo*alphabetische Ablage,alphabetical filing
Elif   German   English Touris,as a loan0 als minderwertig angesehene Ware,inferior good
Elif   German   English Touris,thereuponalt,ancient
Elif   German   English Touris,Altarstück,altarpiece
Elif   German   English Touris,old books-alte Nummern von Zeitschriften,back numbers
Elif   German   English Touris,alte Stadt,ancient town
Elif   German   English Touris,Altersheim,home for old people
Elif   German   English Touris,Altwerden-Alterungsgeschwindigkeit,obsolescence rate
Elif   German   English Touris,Brauchtum)altes Weinland,old wine-growing country
Elif   German   English Touris,altes Zeug,junk
Elif   German   English Touris,altmodisch,old-fashioned
Elif   German   English Touris,am besten,best
Elif   German   English Touris,am meisten,most
Elif   German   English Touris,am Südufer,along the south bank
Elif   German   English Touris,weitestenam wenigsten,least
Elif   German   English Touris,wenigsten(am Zahlungsort,in the place of payment
Elif   German   English Touris,Dilettantambulanter Handel,hawking
Elif   German   English Touris,"ZertifikatS""amtliche Bescheinigung, Zertifikat",certificate
Elif   German   English Touris,Zertifikat-amtliche Börsennotierung,official quotation
Elif   German   English Touris,Statistik(amtliche Untersuchung,official inquest
Elif   German   English Touris,Amtsblatt,official gazette
Elif   German   English Touris,Amtsdauer,tenure of office
Elif   German   English Touris,Amtshilfe,administrative assistance
Elif   German   English Touris,Amtssiegel,official seal
Elif   German   English Touris,amüsieren,amuse
Elif   German   English Touris,go aboard an Bord verladen,load on board
Elif   German   English Touris,go public/an die Ehre appellieren,appeal to sb's honour
Elif   German   English Touris,index loan%an einer,Konferenz teilnehmen
Elif   German   English Touris,outnumber+Analogdarstellung,analogue representation
Elif   German   English Touris,Analytiker,analyst
Elif   German   English Touris,analytisch,analytic
Elif   German   English Touris,cultivateverehrenAnbauer,grower
Elif   German   English Touris,anbaufähig,arable
Elif   German   English Touris,anbetracht,in consideration of
Elif   German   English Touris,Andalusien,Andalusia
Elif   German   English Touris,andauernd,permanently
Elif   German   English Touris,anders als,other than
Elif   German   English Touris,andeutend,suggestive
Elif   German   English Touris,Anerbieten,offering
Elif   German   English Touris,anerkannt,approved
Elif   German   English Touris,gebilligtbewährtanerkannte Bank,approved bank
Elif   German   English Touris,anerkennen,recognize
Elif   German   English Touris,Ansprüchenanfallen,accrue
Elif   German   English Touris,beginningsAnfangAnfängeanfangen,start
Elif   German   English Touris,anfechtbar,defeasible
Elif   German   English Touris,anfechten,contest
Elif   German   English Touris,anfeuchten,damp
Elif   German   English Touris,anfeuernd,incentive
Elif   German   English Touris,Befragunganfragen,inquire
Elif   German   English Touris,angeboren,inborn
Elif   German   English Touris,angefallen,accrued
Elif   German   English Touris,angegeben,quoted
Elif   German   English Touris,angehäuft,piled up
Elif   German   English Touris,advertisedbeworben.angelaufene Dividenden,accumulated dividends
Elif   German   English Touris,angelehnt,leant
Elif   German   English Touris,angelernt,semi-skilled
Elif   German   English Touris,angelernteArbeitskraftangeliefert,delivered
Elif   German   English Touris,Angelrute,angling rod
Elif   German   English Touris,angemessen,suitable
Elif   German   English Touris,angemessenhinreichend%angemessene Antwort,adequate answer
Elif   German   English Touris,Ausgleich5angemessener Lebensunterhalt,reasonable maintenance
Elif   German   English Touris,fair price#angemessener Price,adequate price
Elif   German   English Touris,angenommen,accepted
Elif   German   English Touris,associated)angeschlossene Firma,affiliated company
Elif   German   English Touris,angespannt,tight
Elif   German   English Touris,angestaubt,shop-soiled
Elif   German   English Touris,angezogen,dressed
Elif   German   English Touris,angezündet,lit
Elif   German   English Touris,angliedern,annex
Elif   German   English Touris,angreifen,attack
Elif   German   English Touris,angreifend,offensive
Elif   German   English Touris,Angreifer,aggressor
Elif   German   English Touris,angrenzen,adjoin
Elif   German   English Touris,angrenzend,adjoining
Elif   German   English Touris,Angrenzer,adjoining owners
Elif   German   English Touris,Angstkäufe,panic buying
Elif   German   English Touris,ungelöstesProblemAnhang,appendix
Elif   German   English Touris,"befestigen""anheuern",engage
Elif   German   English Touris,anhängend,adhesive
Elif   German   English Touris,pyramidingAnhörung,hearing
Elif   German   English Touris,contentus0animus demissus(Noun),meekness
Elif   German   English Touris,readinessanimuspromptus&Anker,anchor
Elif   German   English Touris,Ankerplatz,berth
Elif   German   English Touris,Liegeplatz+Anklage,denunciation
