headword,pos,definition,examples,synonyms
appealingly,adverb,in an appealing manner [adv.all],"the table was set appealingly | ""the table was set appealingly""",
appositively,adverb,in an appositive manner [adv.all],"this adjective is used appositively | ""this adjective is used appositively""",in apposition
appreciably,adverb,to a noticeable degree [adv.all],"they weather was appreciably colder | ""they weather was appreciably colder""",
appreciatively,adverb,with appreciation [adv.all],"he accepted my offer appreciatively | in a grateful manner | ""he accepted my offer appreciatively""",gratefully
apprehensively,adverb,with anxiety or apprehension [adv.all],"we watched anxiously | ""we watched anxiously""","anxiously, uneasily"
appropriately,adverb,in an appropriate manner [adv.all],"he was appropriately dressed | ""he was appropriately dressed""","suitably, fittingly, befittingly, fitly"
approvingly,adverb,in an approving manner [adv.all],"she nodded approvingly | ""she nodded approvingly""",
approximately,adverb,(of quantities) imprecise but fairly close to correct [adv.all],lasted approximately an hour | in just about a minute | he's about 30 years old | I've had about all I can stand | we meet about once a month,"about, close to, just about, some, roughly, more or less, around, or so"
apropos,adverb,at an opportune time [adv.all] | introducing a different topic [adv.all],"your letter arrived apropos | ""your letter arrived apropos"" | incidentally, I won't go to the party | in point of fact | ""incidentally, I won't go to the party""","seasonably, timely, well-timed, by the way, by the bye, incidentally"
aptly,adverb,with competence [adv.all],"they worked competently | in a competent capable manner | ""they worked competently""","competently, ably, capably"
arbitrarily,adverb,in a random manner [adv.all],"the houses were randomly scattered | bullets were fired into the crowd at random | ""the houses were randomly scattered"" | ""bullets were fired into the crowd at random""","randomly, indiscriminately, haphazardly, willy-nilly, at random, every which way"
architecturally,adverb,with regard to architecture [adv.all],"this building is ugly, but architecturally interesting | ""this building is ugly, but architecturally interesting""",
archly,adverb,in_an_arch_manner [adv.all],with playful slyness or roguishness,
ardently,adverb,in an ardent manner [adv.all],"the spirit of God knew very well that there was a deeper question to be settled before there could be the intervention in power that was so ardently desired | ""the spirit of God knew very well that there was a deeper question to be settled before there could be the intervention in power that was so ardently desired""",
arduously,adverb,in an arduous manner [adv.all],"they worked arduously | ""they worked arduously""",
arguably,adverb,as can be shown by argument [adv.all],"she is arguably the best | ""she is arguably the best""",
argumentatively,adverb,in a disputatious manner [adv.all],,disputatiously
aright,adverb,in an accurate manner [adv.all],"the flower had been correctly depicted by his son | he guessed right | ""the flower had been correctly depicted by his son"" | ""he guessed right""","correctly, right"
aristocratically,adverb,in an aristocratic manner [adv.all],"they behaved aristocratically | ""they behaved aristocratically""",
arithmetically,adverb,with respect to arithmetic [adv.all],"this problem is arithmetically easy | ""this problem is arithmetically easy""",
around,adverb,in the area or vicinity [adv.all] | by a circular or circuitous route [adv.all] | used of movement to or among many different places or in no particular direction [adv.all] | in a circle or circular motion [adv.all] | (of quantities) imprecise but fairly close to correct [adv.all] | in or to a reversed position or direction [adv.all] | to a particular destination either specified or understood [adv.all] | all around or on all sides [adv.all] | in circumference [adv.all] | from beginning to end [adv.all],"a few spectators standing about | hanging around | waited around for the next flight | ""a few spectators standing about"" | ""hanging around""","about, approximately, close to, just about, some, roughly, more or less, or so, round"
around the clock,adverb,without stopping [adv.all],"she worked around the clock | ""she worked around the clock""","for 24 hours, round the clock"
arrogantly,adverb,in an arrogant manner [adv.all],"in the old days she had been harsh and stiff ; afraid of her husband and yet arrogantly proud that she had a husband strong and fierce enough to make her afraid | ""in the old days she had been harsh and stiff | afraid of her husband and yet arrogantly proud that she had a husband strong and fierce enough to make her afraid""",
artfully,adverb,in an artful manner [adv.all] | in a disingenuous manner [adv.all] | in an artful manner [adv.all],"her foot pointed artfully toward tapering toes | ""her foot pointed artfully toward tapering toes"" | disingenuously, he asked leading questions abut his opponent's work | ""disingenuously, he asked leading questions abut his opponent's work"" | he craftily arranged to be there when the decision was announced","disingenuously, craftily, cunningly, foxily, knavishly, slyly, trickily"
articulately,adverb,with eloquence [adv.all] | in an articulate manner [adv.all],"he expressed his ideas eloquently | ""he expressed his ideas eloquently"" | he argued articulately for his plan | ""he argued articulately for his plan""",eloquently
artificially,adverb,not according to nature [adv.all],"artificially induced conditions | not by natural means | ""artificially induced conditions""","unnaturally, by artificial means"
artistically,adverb,in an artistic manner [adv.all],"it was artistically decorated | ""it was artistically decorated""",
artlessly,adverb,in a crude and unskilled manner [adv.all] | in an ingenuous manner [adv.all],"an inexpertly constructed lean-to | ""an inexpertly constructed lean-to"" | she answered the judge's questions artlessly | ""she answered the judge's questions artlessly""","crudely, inexpertly, ingenuously"
as,adverb,to the same degree (often followed by `as') [adv.all],"they were equally beautiful | birds were singing and the child sang as sweetly | sang as sweetly as a nightingale | he is every bit as mean as she is | ""they were equally beautiful""","equally, every bit"
as a formality,adverb,in a set manner without serious attention [adv.all],"they answered my letter pro forma | he kissed her cheek perfunctorily | ""they answered my letter pro forma"" | ""he kissed her cheek perfunctorily""","perfunctorily, pro forma"
as a group,adverb,all together [adv.all],"the students turned out en masse | ""the students turned out en masse""","en masse, en bloc"
as a matter of fact,adverb,in reality or actuality [adv.all],"in fact, it was a wonder anyone survived | painters who are in fact anything but unsophisticated | as a matter of fact, he is several inches taller than his father | ""in fact, it was a wonder anyone survived"" | ""painters who are in fact anything but unsophisticated""","in fact, in point of fact"
as far as possible,adverb,to a feasible extent [adv.all],"she helped him as much as possible | ""she helped him as much as possible""",as much as possible
as follows,adverb,what is listed next [adv.all],"her complaints went as follows | ""her complaints went as follows""",
as if by magic,adverb,in a magical manner [adv.all],"it disappeared magically | ""it disappeared magically""",magically
as it is,adverb,in the actual state of affairs and often contrary to expectations [adv.all],"he might have been killed; as it is he was severely injured | ""he might have been killed | as it is he was severely injured""",
as it were,adverb,as if it were really so [adv.all],"she lives here, as it were | ""she lives here, as it were""",so to speak
as luck would have it,adverb,by good fortune [adv.all],"fortunately the weather was good | ""fortunately the weather was good""","fortunately, fortuitously, luckily"
as much as possible,adverb,to a feasible extent [adv.all],"she helped him as much as possible | ""she helped him as much as possible""",as far as possible
as needed,adverb,according to need (physicians use PRN in writing prescriptions) [adv.all],"add water as needed | ""add water as needed""","as required, pro re nata, PRN"
as required,adverb,according to need (physicians use PRN in writing prescriptions) [adv.all],"add water as needed | ""add water as needed""","as needed, pro re nata, PRN"
as such,adverb,with respect to its inherent nature [adv.all],"this statement is interesting per se | ""this statement is interesting per se""","intrinsically, per se, in and of itself"
as the crow flies,adverb,by the shortest and most direct route [adv.all],"it's 10 miles as the crow flies | ""it's 10 miles as the crow flies""",
as usual,adverb,in the usual manner [adv.all],"as usual, she arrived late | ""as usual, she arrived late""",
as we say,adverb,in a manner of speaking [adv.all],"the feeling is, as we say, quite dead | ""the feeling is, as we say, quite dead""",so to speak
as well,adverb,in addition [adv.all],"he has a Mercedes, too | ""he has a Mercedes, too""","besides, too, also, likewise"
as yet,adverb,used in negative statement to describe a situation that has existed up to this point or up to the present time [adv.all],"So far he hasn't called | the sun isn't up yet | ""So far he hasn't called"" | ""the sun isn't up yet""","so far, thus far, up to now, hitherto, heretofore, yet, til now, until now"
asap,adverb,as soon as possible [adv.all],,
ascetically,adverb,in an ascetic manner [adv.all],"she lived ascetically in a small house all by herself | ""she lived ascetically in a small house all by herself""",
asea,adverb,in the direction of the sea [adv.all],"the sailor looked seaward | ""the sailor looked seaward""","seaward, seawards"
asexually,adverb,in an asexual manner [adv.all],"plants that reproduce asexually | ""plants that reproduce asexually""",
ashamedly,adverb,with a feeling of shame [adv.all],,
ashore,adverb,towards the shore from the water [adv.all],"we invited them ashore | ""we invited them ashore""",
aside,adverb,on or to one side [adv.all] | out of the way (especially away from one's thoughts) [adv.all] | not taken into account or excluded from consideration [adv.all] | in a different direction [adv.all] | placed or kept separate and distinct as for a purpose [adv.all] | in reserve [adv.all],"step aside | stood aside to let him pass | threw the book aside | put her sewing aside when he entered | ""step aside""","away, apart, by"
askance,adverb,with suspicion or disapproval [adv.all] | with a side or oblique glance [adv.all],"he looked askance at the offer | ""he looked askance at the offer"" | did not quite turn all the way back but looked askance at me with her dark eyes | ""did not quite turn all the way back but looked askance at me with her dark eyes""",
askew,adverb,turned or twisted to one side [adv.all],"rugs lying askew | with his necktie twisted awry | ""rugs lying askew"" | ""with his necktie twisted awry""","awry, skew-whiff"
aslant,adverb,over or across in a slanting direction [adv.all] | at an oblique angle [adv.all],"the sun shone aslant into his face | ""the sun shone aslant into his face""","obliquely, athwart"
asleep,adverb,into a sleeping state [adv.all] | in the sleep of death [adv.all],"he fell asleep | ""he fell asleep""",
assertively,adverb,in an assertive manner [adv.all],"`I will take care of my own life,' she said assertively | ""`I will take care of my own life,' she said assertively""",
assiduously,adverb,with care and persistence [adv.all],"she worked assiduously on the senior thesis | ""she worked assiduously on the senior thesis""",
assuredly,adverb,without a doubt [adv.all],"the grammar schools were assuredly not intended for the gentry alone | ""the grammar schools were assuredly not intended for the gentry alone""",
astern,adverb,stern foremost or backward [adv.all] | at or near or toward the stern of a ship or tail of an airplane [adv.all] | (of a ship or an airplane) behind [adv.all],"the steamer went astern at half speed | ""the steamer went astern at half speed"" | stow the luggage aft | ships with square sails sail fairly efficiently with the wind abaft | the captain looked astern to see what the fuss was about","aft, abaft"
astonishingly,adverb,in an amazing manner [adv.all],"amazingly, he finished medical school in three years | to everyone's surprise | ""amazingly, he finished medical school in three years""","amazingly, surprisingly"
astraddle,adverb,with one leg on each side [adv.all],"she sat astride the chair | ""she sat astride the chair""",astride
astray,adverb,away from the right path or direction [adv.all] | far from the intended target [adv.all],"he was led astray | ""he was led astray"" | the arrow went wide of the mark | a bullet went astray and killed a bystander | ""the arrow went wide of the mark""",wide
astride,adverb,with one leg on each side [adv.all] | with the legs stretched far apart [adv.all],"she sat astride the chair | ""she sat astride the chair""",astraddle
astronomically,adverb,enormously [adv.all],"the bill was astronomically high | ""the bill was astronomically high""",
astutely,adverb,in a shrewd manner [adv.all],"he invested his fortune astutely | he was acutely insightful | ""he invested his fortune astutely"" | ""he was acutely insightful""","shrewdly, sagaciously, sapiently, acutely"
asunder,adverb,into parts or pieces [adv.all],"he took his father's watch apart | split apart | torn asunder | ""he took his father's watch apart"" | ""split apart""",apart
asymmetrically,adverb,in an asymmetrical manner [adv.all],"they were asymmetrically arranged | ""they were asymmetrically arranged""",unsymmetrically
asymptotically,adverb,toward an asymptote [adv.all],"it grew asymptotically | ""it grew asymptotically""",
at a loss,adverb,below cost [adv.all],"sold the car at a loss | ""sold the car at a loss""",
at a low price,adverb,for a relatively small amount of money [adv.all],"we bought the house for a song | ""we bought the house for a song""","for a song, for a bargain price"
at a lower place,adverb,in or to a place that is lower [adv.all],,"below, to a lower place, beneath"
at a time,adverb,simultaneously [adv.all],"he took three cookies at a time | ""he took three cookies at a time""","at once, at one time"
at all,adverb,in the slightest degree or in any respect [adv.all],"Are you at all interested? No, not at all | was not in the least unfriendly | ""Are you at all interested? No, not at all"" | ""was not in the least unfriendly""","in the least, the least bit"
at all costs,adverb,regardless of the cost involved [adv.all],"he wanted to save her life at all cost | ""he wanted to save her life at all cost""","at any cost, at any expense"
at an equal rate,adverb,used in legal language [adv.all],,pari passu
at any cost,adverb,regardless of the cost involved [adv.all],"he wanted to save her life at all cost | ""he wanted to save her life at all cost""","at all costs, at any expense"
at any expense,adverb,regardless of the cost involved [adv.all],"he wanted to save her life at all cost | ""he wanted to save her life at all cost""","at all costs, at any cost"
at any rate,adverb,used to indicate that a statement explains or supports a previous statement [adv.all] | if nothing else (`leastwise' is informal and `leastways' is colloquial) [adv.all],"Anyhow, he is dead now | I think they're asleep; anyhow, they're quiet | I don't know what happened to it; anyway, it's gone | anyway, there is another factor to consider | I don't know how it started; in any case, there was a brief scuffle","anyhow, anyway, anyways, in any case, in any event, at least, leastways, leastwise"
at arm's length,adverb,at some distance [adv.all],"keep someone at arm's length | ""keep someone at arm's length""",
at best,adverb,under the best of conditions [adv.all],"at best we'll lose only the money | ""at best we'll lose only the money""",at the best
at bottom,adverb,in reality [adv.all],"she is very kind at heart | ""she is very kind at heart""","at heart, deep down, inside, in spite of appearance"
at close range,adverb,very close [adv.all],"without my reading glasses I can hardly see things close up | even firing at close range he missed | ""without my reading glasses I can hardly see things close up"" | ""even firing at close range he missed""",close up
at first blush,adverb,as a first impression [adv.all],"at first blush the offer seemed attractive | ""at first blush the offer seemed attractive""",when first seen
at first glance,adverb,immediately [adv.all],"it was love at first sight | ""it was love at first sight""",at first sight
at first hand,adverb,from the original source [adv.all],"I heard this story firsthand | directly | ""I heard this story firsthand""",firsthand
at first sight,adverb,immediately [adv.all],"it was love at first sight | ""it was love at first sight""",at first glance
at heart,adverb,in reality [adv.all],"she is very kind at heart | ""she is very kind at heart""","at bottom, deep down, inside, in spite of appearance"
at home,adverb,"on the home team's field [adv.all] | at, to, or toward the place where you reside [adv.all]","they played at home last night | ""they played at home last night"" | he worked at home | ""he worked at home""",
at large,adverb,in a general fashion [adv.all],"he talked at large about his plans | ""he talked at large about his plans""",in a broad way
at last,adverb,as the end result of a succession or process [adv.all],"ultimately he had to give in | at long last the winter was over | ""ultimately he had to give in"" | ""at long last the winter was over""","ultimately, finally, in the end, at long last"
at least,adverb,if nothing else (`leastwise' is informal and `leastways' is colloquial) [adv.all] | not less than [adv.all],"at least he survived | they felt--at any rate Jim felt--relieved though still wary | the influence of economists--or at any rate of economics--is far-reaching | ""at least he survived"" | ""they felt--at any rate Jim felt--relieved though still wary""","leastways, leastwise, at any rate, at the least"
at leisure,adverb,in an unhurried way or at one's convenience [adv.all],"read the manual at your leisure | he traveled leisurely | ""read the manual at your leisure"" | ""he traveled leisurely""",leisurely
at length,adverb,in a lengthy or prolix manner [adv.all],"the argument went on lengthily | she talked at length about the problem | ""the argument went on lengthily"" | ""she talked at length about the problem""",lengthily
at long last,adverb,as the end result of a succession or process [adv.all],"ultimately he had to give in | at long last the winter was over | ""ultimately he had to give in"" | ""at long last the winter was over""","ultimately, finally, in the end, at last"
at most,adverb,not more than [adv.all],"spend at most $20 on the lunch | ""spend at most $20 on the lunch""",at the most
at once,adverb,simultaneously [adv.all],"he took three cookies at a time | ""he took three cookies at a time""","at a time, at one time"
at one time,adverb,simultaneously [adv.all] | at a previous time [adv.all],"he took three cookies at a time | ""he took three cookies at a time"" | at one time he loved her | her erstwhile writing | she was a dancer once","at a time, at once, once, formerly, erstwhile, erst"
at present,adverb,at the present moment [adv.all],goods now on sale | the now-aging dictator | they are now abroad | he is busy at present writing a new novel | it could happen any time now,now
at random,adverb,in a random manner [adv.all],"the houses were randomly scattered | bullets were fired into the crowd at random | ""the houses were randomly scattered"" | ""bullets were fired into the crowd at random""","randomly, indiscriminately, haphazardly, willy-nilly, arbitrarily, every which way"
at stake,adverb,in question or at issue [adv.all] | to be won or lost [adv.all],"there is more at stake than your modesty | ""there is more at stake than your modesty"" | perhaps a million dollars are at stake | at risk | ""perhaps a million dollars are at stake""",
at that place,adverb,in or at that place [adv.all],"they have lived there for years | it's not there | that man there | ""they have lived there for years"" | ""it's not there""","there, in that location"
at the best,adverb,under the best of conditions [adv.all],"at best we'll lose only the money | ""at best we'll lose only the money""",at best
at the least,adverb,not less than [adv.all],"at least two hours studying the manual | a tumor at least as big as an orange | ""at least two hours studying the manual"" | ""a tumor at least as big as an orange""",at least
at the most,adverb,not more than [adv.all],"spend at most $20 on the lunch | ""spend at most $20 on the lunch""",at most
at the same time,adverb,at the same instant [adv.all] | overlapping in duration [adv.all],"they spoke simultaneously | ""they spoke simultaneously"" | concurrently with the conference an exhibition of things associated with Rutherford was held | going to school and holding a job at the same time | ""concurrently with the conference an exhibition of things associated with Rutherford was held""","simultaneously, concurrently"
at the worst,adverb,under the worst of conditions [adv.all],"at worst we'll go to jail | ""at worst we'll go to jail""",at worst
at times,adverb,now and then or here and there [adv.all],"he was arrogant and occasionally callous | open areas are only occasionally interrupted by clumps of trees | they visit New York on occasion | now and again she would take her favorite book from the shelf and read to us | as we drove along, the beautiful scenery now and then attracted his attention","occasionally, on occasion, once in a while, now and then, now and again, from time to time"
at will,adverb,as one chooses or pleases [adv.all],"he can roam the neighborhood at will | ""he can roam the neighborhood at will""",
at worst,adverb,under the worst of conditions [adv.all],"at worst we'll go to jail | ""at worst we'll go to jail""",at the worst
athwart,adverb,at right angles to the center line of a ship [adv.all] | at an oblique angle [adv.all],"the sun shone aslant into his face | ""the sun shone aslant into his face""","obliquely, aslant"
atonally,adverb,without tonality [adv.all],"he composes atonally | ""he composes atonally""",
atop,adverb,"on, to, or at the top [adv.all]",,
atrociously,adverb,in a terrible manner [adv.all] | to an extravagant or immoderate degree [adv.all],"she sings terribly | ""she sings terribly"" | atrociously expensive | ""atrociously expensive""","terribly, awfully, abominably, abysmally, rottenly, outrageously"
attentively,adverb,with attention [adv.all],"he listened attentively | in an attentive manner | ""he listened attentively""",
attractively,adverb,in a beautiful manner [adv.all],"her face was beautifully made up | ""her face was beautifully made up""",beautifully
attributively,adverb,in an attributive manner [adv.all],"the genitive noun is used attributively | ""the genitive noun is used attributively""",
atypically,adverb,in a manner that is not typical [adv.all],"she was atypically quiet | ""she was atypically quiet""",untypically
audaciously,adverb,in an audacious manner [adv.all],"an idea so daring and yet so audaciously tempting that a shiver of excitement quivered through him | ""an idea so daring and yet so audaciously tempting that a shiver of excitement quivered through him""",
audibly,adverb,in an audible manner [adv.all],"he spoke audibly | ""he spoke audibly""",
aurally,adverb,with regard to sound or the ear [adv.all],"the new musical was visually and aurally appealing | ""the new musical was visually and aurally appealing""",
auspiciously,adverb,in an auspicious manner [adv.all],"he started his new job auspiciously on his birthday | ""he started his new job auspiciously on his birthday""",propitiously
austerely,adverb,in an austere fashion [adv.all],"the church was austerely simple | ""the church was austerely simple""",
authentically,adverb,genuinely [adv.all],"it is authentically British | with authority | ""it is authentically British""",genuinely
authoritatively,adverb,in an authoritative and magisterial manner [adv.all],"she spoke authoritatively | ""she spoke authoritatively""",magisterially
autocratically,adverb,in an overbearingly domineering manner [adv.all] | in an autocratic manner [adv.all],"this manager acts dictatorially toward his colleagues | as a dictator | ""this manager acts dictatorially toward his colleagues"" | the Czars ruled Russia autocratically | ""the Czars ruled Russia autocratically""","dictatorially, magisterially"
automatically,adverb,in a reflex manner [adv.all] | in a mechanical manner [adv.all],"he answered automatically | ""he answered automatically"" | this door opens mechanically | by a mechanism | ""this door opens mechanically""",mechanically
avariciously,adverb,in a greedy manner [adv.all],,"covetously, greedily"
avidly,adverb,in an avid manner [adv.all],"whatever the flavor or color of your local paper, do remember that these are read avidly for local information | ""whatever the flavor or color of your local paper, do remember that these are read avidly for local information""",
avowedly,adverb,by open declaration [adv.all] | as acknowledged [adv.all],"their policy has been avowedly Marxist | Susan Smith was professedly guilty of the murders | ""their policy has been avowedly Marxist"" | ""Susan Smith was professedly guilty of the murders"" | true, she is the smartest in her class","professedly, true, admittedly, confessedly"
away,adverb,from a particular thing or place or position (`forth' is obsolete) [adv.all] | from one's possession [adv.all] | out of the way (especially away from one's thoughts) [adv.all] | out of existence [adv.all] | at a distance in space or time [adv.all] | indicating continuing action [adv.all] | so as to be removed or gotten rid of [adv.all] | freely or at will [adv.all] | in or into a proper place (especially for storage or safekeeping) [adv.all] | in a different direction [adv.all] | in reserve [adv.all],ran away from the lion | wanted to get away from there | sent the children away to boarding school | the teacher waved the children away from the dead animal | went off to school,"off, forth, out, aside, by"
awful,adverb,used as intensifiers [adv.all],"terribly interesting | I'm awful sorry | ""terribly interesting"" | ""I'm awful sorry""","terribly, awfully, frightfully"
awfully,adverb,used as intensifiers [adv.all] | of a dreadful kind [adv.all] | in a terrible manner [adv.all],"terribly interesting | I'm awful sorry | ""terribly interesting"" | ""I'm awful sorry"" | there was a dreadfully bloody accident on the road this morning","terribly, awful, frightfully, dreadfully, horribly, atrociously, abominably, abysmally, rottenly"
awhile,adverb,for a short time [adv.all],"sit down and stay awhile | they settled awhile in Virginia before moving West | the baby was quiet for a while | ""sit down and stay awhile"" | ""they settled awhile in Virginia before moving West""",for a while
awkwardly,adverb,in an awkward manner [adv.all],"he bent awkwardly | ""he bent awkwardly""",
awry,adverb,away from the correct or expected course [adv.all] | turned or twisted to one side [adv.all],"something has gone awry in our plans | something went badly amiss in the preparations | ""something has gone awry in our plans"" | ""something went badly amiss in the preparations"" | rugs lying askew","amiss, askew, skew-whiff"
axially,adverb,with respect to an axis [adv.all],"the jet was directed axially toward the cathode | ""the jet was directed axially toward the cathode""",
axiomatically,adverb,on the basis of axioms [adv.all],"this is axiomatically given | ""this is axiomatically given""",
b.c.,adverb,before the Christian era [adv.all],"in 200 BC | used following dates before the supposed year Christ was born | ""in 200 BC""","BC, before Christ"
b.c.e.,adverb,of the period before the Common Era [adv.all],"in 200 BCE | preferred by some writers who are not Christians | ""in 200 BCE""",BCE
baby-like,adverb,like a baby [adv.all],"he cradled it, baby-wise, in his arms | ""he cradled it, baby-wise, in his arms""",baby-wise
baby-wise,adverb,like a baby [adv.all],"he cradled it, baby-wise, in his arms | ""he cradled it, baby-wise, in his arms""",baby-like
back,adverb,in or to or toward a former location [adv.all] | at or to or toward the back or rear [adv.all] | in or to or toward an original condition [adv.all] | in or to or toward a past time [adv.all] | in reply [adv.all] | in repayment or retaliation [adv.all],"she went back to her parents' house | ""she went back to her parents' house"" | he moved back | tripped when he stepped backward | she looked rearward out the window of the car","backward, backwards, rearward, rearwards"
back and forth,adverb,moving from one place to another and back again [adv.all],"he traveled back and forth between Los Angeles and New York | the treetops whipped to and fro in a frightening manner | the old man just sat on the porch and rocked back and forth all day | ""he traveled back and forth between Los Angeles and New York"" | ""the treetops whipped to and fro in a frightening manner""","backward and forward, to and fro"
backstage,adverb,out of view of the public [adv.all] | in or to a backstage area of a theater [adv.all],"Working backstage to gain political support for his proposal | many private deals were made backstage at the convention | behind the scenes | ""Working backstage to gain political support for his proposal"" | ""many private deals were made backstage at the convention""",
backward,adverb,at or to or toward the back or rear [adv.all] | in a manner or order or direction the reverse of normal [adv.all] | in or to or toward a past time [adv.all],"he moved back | tripped when he stepped backward | she looked rearward out the window of the car | ""he moved back"" | ""tripped when he stepped backward""","back, backwards, rearward, rearwards"
backward and forward,adverb,moving from one place to another and back again [adv.all],"he traveled back and forth between Los Angeles and New York | the treetops whipped to and fro in a frightening manner | the old man just sat on the porch and rocked back and forth all day | ""he traveled back and forth between Los Angeles and New York"" | ""the treetops whipped to and fro in a frightening manner""","back and forth, to and fro"
backwards,adverb,at or to or toward the back or rear [adv.all] | in a manner or order or direction the reverse of normal [adv.all],"he moved back | tripped when he stepped backward | she looked rearward out the window of the car | ""he moved back"" | ""tripped when he stepped backward""","back, backward, rearward, rearwards"
bacterially,adverb,by bacteria [adv.all],"spreads bacterially | ""spreads bacterially""",
bad,adverb,with great intensity (`bad' is a nonstandard variant for `badly') [adv.all] | very much [adv.all],"the injury hurt badly | the buildings were badly shaken | it hurts bad | we need water bad | ""the injury hurt badly""",badly
badly,adverb,to a severe or serious degree [adv.all] | (`ill' is often used as a combining form) in a poor or improper or unsatisfactory manner [adv.all] | evilly or wickedly [adv.all] | in a disobedient or naughty way [adv.all] | with great intensity (`bad' is a nonstandard variant for `badly') [adv.all] | very much [adv.all] | without skill or in a displeasing manner [adv.all] | in a disadvantageous way [adv.all] | unfavorably or with disapproval [adv.all] | with unusual distress or resentment or regret or emotional display [adv.all],fingers so badly frozen they had to be amputated | badly injured | a severely impaired heart | is gravely ill | was seriously ill,"severely, gravely, seriously, ill, poorly, mischievously, naughtily, bad, disadvantageously"
baldly,adverb,in a bald manner [adv.all],"this book is, to put it baldly, an uneven work. | ""this book is, to put it baldly, an uneven work.""",
balefully,adverb,in a baleful manner [adv.all],"she looked at him balefully | ""she looked at him balefully""",
balmily,adverb,in a mildly insane manner [adv.all],"the old lady is beginning to behave quite dottily | ""the old lady is beginning to behave quite dottily""","daftly, dottily, nuttily, wackily"
banefully,adverb,in a noxiously baneful way [adv.all],"this banefully poisoned climate | ""this banefully poisoned climate""",perniciously
bang,adverb,directly [adv.all],"he ran bang into the pole | ran slap into her | ""he ran bang into the pole"" | ""ran slap into her""","slap, slapdash, smack, bolt"
bannerlike,adverb,like a banner [adv.all],"She waved her scarf at him bannerlike | ""She waved her scarf at him bannerlike""",
banteringly,adverb,in a bantering fashion [adv.all],"he spoke to her banteringly | ""he spoke to her banteringly""",tongue-in-cheek
barbarously,adverb,in a barbarous manner [adv.all],"they were barbarously murdered | ""they were barbarously murdered""",
bareback,adverb,without a saddle [adv.all],"she prefers to ride her horse bareback | ""she prefers to ride her horse bareback""",barebacked
barebacked,adverb,without a saddle [adv.all],"she prefers to ride her horse bareback | ""she prefers to ride her horse bareback""",bareback
barefacedly,adverb,without shame [adv.all],"he unashamedly abandoned the project when he realized he would not gain from it | ""he unashamedly abandoned the project when he realized he would not gain from it""","unashamedly, shamelessly"
barefoot,adverb,without shoes on [adv.all],"he chased her barefoot across the meadow | ""he chased her barefoot across the meadow""",barefooted
barefooted,adverb,without shoes on [adv.all],"he chased her barefoot across the meadow | ""he chased her barefoot across the meadow""",barefoot
barely,adverb,only a very short time before [adv.all] | in a sparse or scanty way [adv.all],they could barely hear the speaker | we hardly knew them | just missed being hit | had scarcely rung the bell when the door flew open | would have scarce arrived before she would have found some excuse to leave,"hardly, just, scarcely, scarce, scantily"
basely,adverb,"in a despicable, ignoble manner [adv.all]","this new leader meanly threatens the deepest values of our society | ""this new leader meanly threatens the deepest values of our society""","meanly, scurvily"
bashfully,adverb,in a shy or timid or bashful manner [adv.all],"he smiled shyly | ""he smiled shyly""","shyly, timidly"
basically,adverb,in essence [adv.all],"He is basically dishonest | the argument was essentially a technical one | for all his bluster he is in essence a shy person | at bottom or by one's (or its) very nature | ""He is basically dishonest""","fundamentally, essentially"
bawdily,adverb,in a bawdy manner [adv.all],,
bc,adverb,before the Christian era [adv.all],"in 200 BC | used following dates before the supposed year Christ was born | ""in 200 BC""","B.C., before Christ"
bce,adverb,of the period before the Common Era [adv.all],"in 200 BCE | preferred by some writers who are not Christians | ""in 200 BCE""",B.C.E.
beastly,adverb,in a beastly manner [adv.all],"she behaved beastly toward her mother-in-law | ""she behaved beastly toward her mother-in-law""",
beautifully,adverb,in a beautiful manner [adv.all],"her face was beautifully made up | ""her face was beautifully made up""",attractively
becomingly,adverb,in a becoming manner [adv.all],"she was becomingly dressed | ""she was becomingly dressed""",
befittingly,adverb,in an appropriate manner [adv.all],"he was appropriately dressed | ""he was appropriately dressed""","appropriately, suitably, fittingly, fitly"
before,adverb,earlier in time [adv.all] | at or in the front [adv.all],I had known her before | as I said before | he called me the day before but your call had come even earlier | her parents had died four years earlier | I mentioned that problem earlier,"earlier, ahead, in front"
before christ,adverb,before the Christian era [adv.all],"in 200 BC | used following dates before the supposed year Christ was born | ""in 200 BC""","BC, B.C."
before long,adverb,in the near future [adv.all],"the doctor will soon be here | the book will appear shortly | she will arrive presently | we should have news before long | ""the doctor will soon be here""","soon, shortly, presently"
beforehand,adverb,ahead of time [adv.all],"when you pay ahead (or in advance) you receive a discount | We like to plan ahead | should have made reservations beforehand | in anticipation | ""when you pay ahead (or in advance) you receive a discount""","ahead, in advance"
behind,adverb,in or to or toward the rear [adv.all] | remaining in a place or condition that has been left or departed from [adv.all] | of timepieces [adv.all] | in or into an inferior position [adv.all] | in debt [adv.all],"he followed behind | seen from behind, the house is more imposing than it is from the front | the final runners were far behind | ""he followed behind"" | ""seen from behind, the house is more imposing than it is from the front""","slow, behindhand, in arrears"
behindhand,adverb,in debt [adv.all],"he fell behind with his mortgage payments | a month behind in the rent | a company that has been run behindhand for years | in arrears with their utility bills | ""he fell behind with his mortgage payments""","behind, in arrears"
belatedly,adverb,later than usual or than expected [adv.all],the train arrived late | we awoke late | the children came late to school | notice came so tardily that we almost missed the deadline | I belatedly wished her a happy birthday,"late, tardily"
